MSSubClass,MSZoning,LotArea,LotShape,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,ScreenPorch,MiscFeature,YrSold,SaleCondition
0.0,0.6000000000000001,0.614996646806869,1.0,0.5,0.0,0.4444444444444445,0.625,0.3846153846153846,0.8225806451612903,0.2,0.8461538461538463,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.3514782844875377,0.0,0.3514782844875377,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.09831460674157302,0.20833333333333331,0.3333333333333333,1.0,0.8
0.0,0.8,0.6683878997507291,0.0,0.5,0.0,0.5555555555555556,0.625,0.4076923076923077,0.8709677419354838,0.6000000000000001,0.9230769230769231,0.08372093023255814,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5120599500348826,0.0,0.5120599500348826,0.0,0.25,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.2759831460674157,0.0,0.0,1.0,0.8
0.2352941176470588,0.8,0.6603617258319048,0.0,0.5,0.0,0.4444444444444445,0.5,0.1076923076923077,0.22580645161290322,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3661443563282045,0.37647690655209454,0.5915520708417219,0.0,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.14887640449438203,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.5745197944500218,0.0,0.5,0.0,0.5555555555555556,0.625,0.1,0.22580645161290322,0.2,0.8461538461538463,0.015503875968992248,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.36524482654925894,0.36412459720730395,0.5855891798090234,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.25280898876404495,0.0,0.3333333333333333,1.0,0.8
0.588235294117647,0.8,0.382618853701965,0.0,0.5,1.0,0.7777777777777777,0.5,0.14615384615384616,0.32258064516129026,0.2,0.46153846153846156,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.4971426896528106,0.0,0.4971426896528106,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.25,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.5751090571646333,0.0,0.5,0.0,0.5555555555555556,0.5,0.13846153846153847,0.29032258064516125,0.2,0.46153846153846156,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.2833409940855818,0.4790547798066595,0.5976442712899495,0.0,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.11025280898876404,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5139923132977895,0.0,0.5,0.0,0.5555555555555556,0.75,0.14615384615384616,0.08064516129032258,0.2,0.46153846153846156,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.4669520135814462,0.0,0.4669520135814462,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.33918539325842695,0.0,1.0,1.0,0.8
0.2352941176470588,0.8,0.5280838298333537,0.0,0.5,0.0,0.5555555555555556,0.5,0.1,0.22580645161290322,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.2976853009326055,0.36305048335123524,0.5503874115215943,0.0,0.5,0.5,1.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5797720396759809,1.0,0.5,0.0,0.6666666666666665,0.5,0.16153846153846155,0.3548387096774194,0.2,0.46153846153846156,0.0,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,0.5156177453781439,0.0,0.5156177453781439,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,0.8,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.1348314606741573,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5280189141603895,1.0,0.5,0.0,0.3333333333333333,0.5,0.3153846153846154,0.6774193548387096,0.2,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.34487178485761216,0.0,0.34487178485761216,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.16853932584269662,0.0,0.3333333333333333,1.0,0.8
